,y_label,utterance_a,utterance_b
300,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/3hdsN9oG45Q/00001.wav
301,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/3hdsN9oG45Q/00002.wav
302,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/GpBIco6EWl0/00001.wav
303,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/V_x_l3deWaU/00002.wav
304,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/V_x_l3deWaU/00004.wav
305,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/V_x_l3deWaU/00005.wav
306,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/V_x_l3deWaU/00007.wav
307,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/V_x_l3deWaU/00001.wav
308,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/V_x_l3deWaU/00003.wav
309,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/V_x_l3deWaU/00006.wav
310,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/Y2FI1LS8lzg/00001.wav
311,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00010.wav
312,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00002.wav
313,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00014.wav
314,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00004.wav
315,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00011.wav
316,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00005.wav
317,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00008.wav
318,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00009.wav
319,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00007.wav
320,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00001.wav
321,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00012.wav
322,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00003.wav
323,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00013.wav
324,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/1uUxa00zKXE/00006.wav
325,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/Wr_zcjHCZLk/00001.wav
326,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/LbR3PNHiXms/00001.wav
327,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/LbR3PNHiXms/00002.wav
328,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/oWww40TVo-s/00001.wav
329,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/oWww40TVo-s/00003.wav
330,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/oWww40TVo-s/00006.wav
331,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/oWww40TVo-s/00002.wav
332,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/oWww40TVo-s/00004.wav
333,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/oWww40TVo-s/00005.wav
334,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/oWww40TVo-s/00008.wav
335,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/oWww40TVo-s/00007.wav
336,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/wNQ9HultFDs/00001.wav
337,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/dKAazrqEcuI/00001.wav
338,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/ESZSf-D4cgw/00002.wav
339,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/ESZSf-D4cgw/00001.wav
340,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/ESZSf-D4cgw/00003.wav
341,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/PIqPzGtHqNY/00001.wav
342,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/PIqPzGtHqNY/00003.wav
343,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/PIqPzGtHqNY/00002.wav
344,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/PIqPzGtHqNY/00004.wav
345,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/PIqPzGtHqNY/00005.wav
346,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/7rzuEmfRFEA/00002.wav
347,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/7rzuEmfRFEA/00004.wav
348,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/7rzuEmfRFEA/00005.wav
349,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/7rzuEmfRFEA/00001.wav
350,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/7rzuEmfRFEA/00003.wav
351,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/7rzuEmfRFEA/00006.wav
352,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/cnfBsYa5iOM/00002.wav
353,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/cnfBsYa5iOM/00004.wav
354,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/cnfBsYa5iOM/00005.wav
355,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/cnfBsYa5iOM/00008.wav
356,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/cnfBsYa5iOM/00007.wav
357,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/cnfBsYa5iOM/00001.wav
358,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/cnfBsYa5iOM/00003.wav
359,1,id10015/uoAEmu-GbjQ/00001.wav,id10015/cnfBsYa5iOM/00006.wav
360,1,id10015/3hdsN9oG45Q/00001.wav,id10015/3hdsN9oG45Q/00002.wav
361,1,id10015/3hdsN9oG45Q/00001.wav,id10015/GpBIco6EWl0/00001.wav
362,1,id10015/3hdsN9oG45Q/00001.wav,id10015/V_x_l3deWaU/00002.wav
363,1,id10015/3hdsN9oG45Q/00001.wav,id10015/V_x_l3deWaU/00004.wav
364,1,id10015/3hdsN9oG45Q/00001.wav,id10015/V_x_l3deWaU/00005.wav
365,1,id10015/3hdsN9oG45Q/00001.wav,id10015/V_x_l3deWaU/00007.wav
366,1,id10015/3hdsN9oG45Q/00001.wav,id10015/V_x_l3deWaU/00001.wav
367,1,id10015/3hdsN9oG45Q/00001.wav,id10015/V_x_l3deWaU/00003.wav
368,1,id10015/3hdsN9oG45Q/00001.wav,id10015/V_x_l3deWaU/00006.wav
369,1,id10015/3hdsN9oG45Q/00001.wav,id10015/Y2FI1LS8lzg/00001.wav
370,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00010.wav
371,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00002.wav
372,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00014.wav
373,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00004.wav
374,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00011.wav
375,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00005.wav
376,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00008.wav
377,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00009.wav
378,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00007.wav
379,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00001.wav
380,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00012.wav
381,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00003.wav
382,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00013.wav
383,1,id10015/3hdsN9oG45Q/00001.wav,id10015/1uUxa00zKXE/00006.wav
384,1,id10015/3hdsN9oG45Q/00001.wav,id10015/Wr_zcjHCZLk/00001.wav
385,1,id10015/3hdsN9oG45Q/00001.wav,id10015/LbR3PNHiXms/00001.wav
386,1,id10015/3hdsN9oG45Q/00001.wav,id10015/LbR3PNHiXms/00002.wav
387,1,id10015/3hdsN9oG45Q/00001.wav,id10015/oWww40TVo-s/00001.wav
388,1,id10015/3hdsN9oG45Q/00001.wav,id10015/oWww40TVo-s/00003.wav
389,1,id10015/3hdsN9oG45Q/00001.wav,id10015/oWww40TVo-s/00006.wav
390,1,id10015/3hdsN9oG45Q/00001.wav,id10015/oWww40TVo-s/00002.wav
391,1,id10015/3hdsN9oG45Q/00001.wav,id10015/oWww40TVo-s/00004.wav
392,1,id10015/3hdsN9oG45Q/00001.wav,id10015/oWww40TVo-s/00005.wav
393,1,id10015/3hdsN9oG45Q/00001.wav,id10015/oWww40TVo-s/00008.wav
394,1,id10015/3hdsN9oG45Q/00001.wav,id10015/oWww40TVo-s/00007.wav
395,1,id10015/3hdsN9oG45Q/00001.wav,id10015/wNQ9HultFDs/00001.wav
396,1,id10015/3hdsN9oG45Q/00001.wav,id10015/dKAazrqEcuI/00001.wav
397,1,id10015/3hdsN9oG45Q/00001.wav,id10015/ESZSf-D4cgw/00002.wav
398,1,id10015/3hdsN9oG45Q/00001.wav,id10015/ESZSf-D4cgw/00001.wav
399,1,id10015/3hdsN9oG45Q/00001.wav,id10015/ESZSf-D4cgw/00003.wav
400,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00022.wav
401,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00010.wav
402,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00002.wav
403,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00014.wav
404,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00004.wav
405,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00011.wav
406,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00021.wav
407,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00005.wav
408,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00008.wav
409,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00016.wav
410,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00009.wav
411,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00007.wav
412,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00001.wav
413,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00012.wav
414,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00020.wav
415,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00003.wav
416,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00018.wav
417,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00015.wav
418,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00017.wav
419,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00013.wav
420,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00019.wav
421,1,id10024/1nd1f_kq4f8/00001.wav,id10024/PdW6sXPmSFM/00006.wav
422,1,id10024/1nd1f_kq4f8/00001.wav,id10024/3ViTD7lWXIQ/00001.wav
423,1,id10024/1nd1f_kq4f8/00001.wav,id10024/3ViTD7lWXIQ/00003.wav
424,1,id10024/1nd1f_kq4f8/00001.wav,id10024/3ViTD7lWXIQ/00006.wav
425,1,id10024/1nd1f_kq4f8/00001.wav,id10024/3ViTD7lWXIQ/00002.wav
426,1,id10024/1nd1f_kq4f8/00001.wav,id10024/3ViTD7lWXIQ/00004.wav
427,1,id10024/1nd1f_kq4f8/00001.wav,id10024/3ViTD7lWXIQ/00005.wav
428,1,id10024/1nd1f_kq4f8/00001.wav,id10024/3ViTD7lWXIQ/00007.wav
429,1,id10024/1nd1f_kq4f8/00001.wav,id10024/eSVTNvO12Ck/00001.wav
430,1,id10024/1nd1f_kq4f8/00001.wav,id10024/csKBZo0-gKE/00001.wav
431,1,id10024/1nd1f_kq4f8/00001.wav,id10024/csKBZo0-gKE/00003.wav
432,1,id10024/1nd1f_kq4f8/00001.wav,id10024/csKBZo0-gKE/00006.wav
433,1,id10024/1nd1f_kq4f8/00001.wav,id10024/csKBZo0-gKE/00002.wav
434,1,id10024/1nd1f_kq4f8/00001.wav,id10024/csKBZo0-gKE/00004.wav
435,1,id10024/1nd1f_kq4f8/00001.wav,id10024/csKBZo0-gKE/00005.wav
436,1,id10024/1nd1f_kq4f8/00001.wav,id10024/csKBZo0-gKE/00008.wav
437,1,id10024/1nd1f_kq4f8/00001.wav,id10024/csKBZo0-gKE/00007.wav
438,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00010.wav
439,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00002.wav
440,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00014.wav
441,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00004.wav
442,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00011.wav
443,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00005.wav
444,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00008.wav
445,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00016.wav
446,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00009.wav
447,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00007.wav
448,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00001.wav
449,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00012.wav
450,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00003.wav
451,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00015.wav
452,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00013.wav
453,1,id10024/1nd1f_kq4f8/00001.wav,id10024/61S8cypzRZk/00006.wav
454,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00001.wav
455,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00003.wav
456,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00006.wav
457,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00010.wav
458,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00002.wav
459,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00004.wav
460,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00011.wav
461,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00005.wav
462,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00008.wav
463,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00009.wav
464,1,id10024/1nd1f_kq4f8/00001.wav,id10024/YbBRIAemafs/00007.wav
465,1,id10024/1nd1f_kq4f8/00001.wav,id10024/ETh3tA28v8g/00001.wav
466,1,id10024/1nd1f_kq4f8/00001.wav,id10024/tElg8o0OS4s/00001.wav
467,1,id10024/1nd1f_kq4f8/00001.wav,id10024/SbOqcO128PQ/00002.wav
468,1,id10024/1nd1f_kq4f8/00001.wav,id10024/SbOqcO128PQ/00004.wav
469,1,id10024/1nd1f_kq4f8/00001.wav,id10024/SbOqcO128PQ/00005.wav
470,1,id10024/1nd1f_kq4f8/00001.wav,id10024/SbOqcO128PQ/00007.wav
471,1,id10024/1nd1f_kq4f8/00001.wav,id10024/SbOqcO128PQ/00001.wav
472,1,id10024/1nd1f_kq4f8/00001.wav,id10024/SbOqcO128PQ/00003.wav
473,1,id10024/1nd1f_kq4f8/00001.wav,id10024/SbOqcO128PQ/00006.wav
474,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00010.wav
475,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00002.wav
476,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00014.wav
477,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00004.wav
478,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00011.wav
479,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00021.wav
480,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00005.wav
481,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00008.wav
482,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00016.wav
483,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00009.wav
484,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00007.wav
485,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00001.wav
486,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00012.wav
487,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00020.wav
488,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00003.wav
489,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00018.wav
490,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00015.wav
491,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00017.wav
492,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00013.wav
493,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00019.wav
494,1,id10024/PdW6sXPmSFM/00022.wav,id10024/PdW6sXPmSFM/00006.wav
495,1,id10024/PdW6sXPmSFM/00022.wav,id10024/3ViTD7lWXIQ/00001.wav
496,1,id10024/PdW6sXPmSFM/00022.wav,id10024/3ViTD7lWXIQ/00003.wav
497,1,id10024/PdW6sXPmSFM/00022.wav,id10024/3ViTD7lWXIQ/00006.wav
498,1,id10024/PdW6sXPmSFM/00022.wav,id10024/3ViTD7lWXIQ/00002.wav
499,1,id10024/PdW6sXPmSFM/00022.wav,id10024/3ViTD7lWXIQ/00004.wav
500,1,id10026/KzCToed2Rcc/00001.wav,id10026/crH4pQBbpTQ/00001.wav
501,1,id10026/KzCToed2Rcc/00001.wav,id10026/crH4pQBbpTQ/00002.wav
502,1,id10026/KzCToed2Rcc/00001.wav,id10026/vkHXIe40wns/00002.wav
503,1,id10026/KzCToed2Rcc/00001.wav,id10026/vkHXIe40wns/00001.wav
504,1,id10026/KzCToed2Rcc/00001.wav,id10026/vkHXIe40wns/00003.wav
505,1,id10026/KzCToed2Rcc/00001.wav,id10026/JzrVApWpAdo/00001.wav
506,1,id10026/KzCToed2Rcc/00001.wav,id10026/DXN_rEFztlc/00001.wav
507,1,id10026/KzCToed2Rcc/00001.wav,id10026/5mucAt4RCJs/00001.wav
508,1,id10026/KzCToed2Rcc/00001.wav,id10026/5mucAt4RCJs/00003.wav
509,1,id10026/KzCToed2Rcc/00001.wav,id10026/5mucAt4RCJs/00006.wav
510,1,id10026/KzCToed2Rcc/00001.wav,id10026/5mucAt4RCJs/00002.wav
511,1,id10026/KzCToed2Rcc/00001.wav,id10026/5mucAt4RCJs/00004.wav
512,1,id10026/KzCToed2Rcc/00001.wav,id10026/5mucAt4RCJs/00005.wav
513,1,id10026/KzCToed2Rcc/00001.wav,id10026/TuftZsOgdzs/00002.wav
514,1,id10026/KzCToed2Rcc/00001.wav,id10026/TuftZsOgdzs/00001.wav
515,1,id10026/KzCToed2Rcc/00001.wav,id10026/TuftZsOgdzs/00003.wav
516,1,id10026/KzCToed2Rcc/00001.wav,id10026/yczc53tYhS8/00002.wav
517,1,id10026/KzCToed2Rcc/00001.wav,id10026/yczc53tYhS8/00004.wav
518,1,id10026/KzCToed2Rcc/00001.wav,id10026/yczc53tYhS8/00005.wav
519,1,id10026/KzCToed2Rcc/00001.wav,id10026/yczc53tYhS8/00008.wav
520,1,id10026/KzCToed2Rcc/00001.wav,id10026/yczc53tYhS8/00007.wav
521,1,id10026/KzCToed2Rcc/00001.wav,id10026/yczc53tYhS8/00001.wav
522,1,id10026/KzCToed2Rcc/00001.wav,id10026/yczc53tYhS8/00003.wav
523,1,id10026/KzCToed2Rcc/00001.wav,id10026/yczc53tYhS8/00006.wav
524,1,id10026/KzCToed2Rcc/00001.wav,id10026/kpkaaj2jx6k/00001.wav
525,1,id10026/KzCToed2Rcc/00001.wav,id10026/kpkaaj2jx6k/00003.wav
526,1,id10026/KzCToed2Rcc/00001.wav,id10026/kpkaaj2jx6k/00002.wav
527,1,id10026/KzCToed2Rcc/00001.wav,id10026/kpkaaj2jx6k/00004.wav
528,1,id10026/KzCToed2Rcc/00001.wav,id10026/0rBA5VVzI1I/00002.wav
529,1,id10026/KzCToed2Rcc/00001.wav,id10026/0rBA5VVzI1I/00001.wav
530,1,id10026/KzCToed2Rcc/00001.wav,id10026/Vs-FvXU_GBE/00001.wav
531,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00010.wav
532,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00002.wav
533,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00004.wav
534,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00011.wav
535,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00005.wav
536,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00008.wav
537,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00009.wav
538,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00007.wav
539,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00001.wav
540,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00003.wav
541,1,id10026/KzCToed2Rcc/00001.wav,id10026/WBjWoYv8WcI/00006.wav
542,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00010.wav
543,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00002.wav
544,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00004.wav
545,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00011.wav
546,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00005.wav
547,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00008.wav
548,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00009.wav
549,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00007.wav
550,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00001.wav
551,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00012.wav
552,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00003.wav
553,1,id10026/KzCToed2Rcc/00001.wav,id10026/dQhROKhai8Y/00006.wav
554,1,id10026/crH4pQBbpTQ/00001.wav,id10026/crH4pQBbpTQ/00002.wav
555,1,id10026/crH4pQBbpTQ/00001.wav,id10026/vkHXIe40wns/00002.wav
556,1,id10026/crH4pQBbpTQ/00001.wav,id10026/vkHXIe40wns/00001.wav
557,1,id10026/crH4pQBbpTQ/00001.wav,id10026/vkHXIe40wns/00003.wav
558,1,id10026/crH4pQBbpTQ/00001.wav,id10026/JzrVApWpAdo/00001.wav
559,1,id10026/crH4pQBbpTQ/00001.wav,id10026/DXN_rEFztlc/00001.wav
560,1,id10026/crH4pQBbpTQ/00001.wav,id10026/5mucAt4RCJs/00001.wav
561,1,id10026/crH4pQBbpTQ/00001.wav,id10026/5mucAt4RCJs/00003.wav
562,1,id10026/crH4pQBbpTQ/00001.wav,id10026/5mucAt4RCJs/00006.wav
563,1,id10026/crH4pQBbpTQ/00001.wav,id10026/5mucAt4RCJs/00002.wav
564,1,id10026/crH4pQBbpTQ/00001.wav,id10026/5mucAt4RCJs/00004.wav
565,1,id10026/crH4pQBbpTQ/00001.wav,id10026/5mucAt4RCJs/00005.wav
566,1,id10026/crH4pQBbpTQ/00001.wav,id10026/TuftZsOgdzs/00002.wav
567,1,id10026/crH4pQBbpTQ/00001.wav,id10026/TuftZsOgdzs/00001.wav
568,1,id10026/crH4pQBbpTQ/00001.wav,id10026/TuftZsOgdzs/00003.wav
569,1,id10026/crH4pQBbpTQ/00001.wav,id10026/yczc53tYhS8/00002.wav
570,1,id10026/crH4pQBbpTQ/00001.wav,id10026/yczc53tYhS8/00004.wav
571,1,id10026/crH4pQBbpTQ/00001.wav,id10026/yczc53tYhS8/00005.wav
572,1,id10026/crH4pQBbpTQ/00001.wav,id10026/yczc53tYhS8/00008.wav
573,1,id10026/crH4pQBbpTQ/00001.wav,id10026/yczc53tYhS8/00007.wav
574,1,id10026/crH4pQBbpTQ/00001.wav,id10026/yczc53tYhS8/00001.wav
575,1,id10026/crH4pQBbpTQ/00001.wav,id10026/yczc53tYhS8/00003.wav
576,1,id10026/crH4pQBbpTQ/00001.wav,id10026/yczc53tYhS8/00006.wav
577,1,id10026/crH4pQBbpTQ/00001.wav,id10026/kpkaaj2jx6k/00001.wav
578,1,id10026/crH4pQBbpTQ/00001.wav,id10026/kpkaaj2jx6k/00003.wav
579,1,id10026/crH4pQBbpTQ/00001.wav,id10026/kpkaaj2jx6k/00002.wav
580,1,id10026/crH4pQBbpTQ/00001.wav,id10026/kpkaaj2jx6k/00004.wav
581,1,id10026/crH4pQBbpTQ/00001.wav,id10026/0rBA5VVzI1I/00002.wav
582,1,id10026/crH4pQBbpTQ/00001.wav,id10026/0rBA5VVzI1I/00001.wav
583,1,id10026/crH4pQBbpTQ/00001.wav,id10026/Vs-FvXU_GBE/00001.wav
584,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00010.wav
585,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00002.wav
586,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00004.wav
587,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00011.wav
588,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00005.wav
589,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00008.wav
590,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00009.wav
591,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00007.wav
592,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00001.wav
593,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00003.wav
594,1,id10026/crH4pQBbpTQ/00001.wav,id10026/WBjWoYv8WcI/00006.wav
